Match,Red 1, Red 2, Red 3, Blue 1, Blue 2, Blue 3, Type,Tournament,Red Score,Blue Score
1,2949,2194,461,1592,772,68,Practice,Indiana Regional,-1,32
2,67,359,3947,51,3310,461,Practice,Indiana Regional,-1,68
3,1902,379,469,2337,907,624,Practice,Indiana Regional,-1,-1
4,67,359,3947,51,3310,461,Practice,Indiana Regional,-1,-1
99,0,0,0,0,0,0,Testing,Indiana Regional,-1,-1
99,0,0,0,0,0,0,Other,Indiana Regional,-1,-1
1,341,2056,148,16,359,233,Elimination,Indiana Regional,107,103
2,3322,67,111,2826,1114,4334,Elimination,Indiana Regional,57,58
3,624,118,1714,2590,973,548,Elimination,Indiana Regional,78,63
4,68,469,125,1023,33,51,Elimination,Indiana Regional,104,103
5,2056,148,341,359,233,16,Elimination,Indiana Regional,92,98
6,67,111,3322,1114,4334,2826,Elimination,Indiana Regional,100,115
7,118,2949,624,973,548,2590,Elimination,Indiana Regional,100,36
8,469,125,68,33,51,1023,Elimination,Indiana Regional,76,80
9,148,341,2056,233,16,359,Elimination,Indiana Regional,65,59
10,125,68,469,51,1023,33,Elimination,Indiana Regional,90,94
11,341,2056,148,2826,1114,4334,Elimination,Indiana Regional,88,62
12,624,118,1714,1023,33,51,Elimination,Indiana Regional,76,66
13,2056,148,341,1114,4334,2826,Elimination,Indiana Regional,54,101
14,118,1714,624,33,51,1023,Elimination,Indiana Regional,57,71
15,2168,341,2056,4334,2826,1114,Elimination,Indiana Regional,69,104
16,1714,624,118,51,1023,33,Elimination,Indiana Regional,91,97
17,2826,1114,4334,1023,33,51,Elimination,Indiana Regional,117,99
18,1114,4334,2826,33,330,1023,Elimination,Indiana Regional,67,65
1,341,2834,33,907,1730,3940,Seeding,Indiana Regional,97,32
2,3310,3357,125,1538,2481,573,Seeding,Indiana Regional,15,68
3,68,3947,3322,234,148,2194,Seeding,Indiana Regional,60,64
4,2590,868,340,51,772,292,Seeding,Indiana Regional,74,37
5,469,67,1902,118,2054,27,Seeding,Indiana Regional,56,60
6,2056,1023,2168,461,624,2826,Seeding,Indiana Regional,86,94
7,1640,233,1024,192,744,1114,Seeding,Indiana Regional,37,69
8,1592,2614,45,447,399,973,Seeding,Indiana Regional,44,48
9,359,71,217,548,4334,16,Seeding,Indiana Regional,50,48
10,503,2337,829,1676,2949,379,Seeding,Indiana Regional,48,75
11,245,111,781,330,3138,1732,Seeding,Indiana Regional,46,53
12,3193,1714,2056,48,1741,3357,Seeding,Indiana Regional,77,63
13,907,148,447,1538,2590,1023,Seeding,Indiana Regional,34,45
14,2826,71,1902,292,1592,3310,Seeding,Indiana Regional,54,18
15,3947,192,3940,1114,548,624,Seeding,Indiana Regional,83,81
16,2949,3322,868,233,781,2834,Seeding,Indiana Regional,51,68
17,379,2168,359,48,330,2054,Seeding,Indiana Regional,78,54
18,1640,33,973,67,2337,68,Seeding,Indiana Regional,77,80
19,217,51,469,3138,2481,829,Seeding,Indiana Regional,83,17
20,461,45,2194,1732,16,125,Seeding,Indiana Regional,38,80
21,772,503,744,1741,27,341,Seeding,Indiana Regional,38,68
22,1730,118,573,3193,399,111,Seeding,Indiana Regional,64,60
23,1024,2614,1676,1714,340,4334,Seeding,Indiana Regional,76,68
24,234,359,624,245,3310,233,Seeding,Indiana Regional,95,46
25,67,2481,2056,2194,829,548,Seeding,Indiana Regional,116,66
26,447,1741,68,868,71,781,Seeding,Indiana Regional,122,48
27,3940,503,118,1640,2590,3138,Seeding,Indiana Regional,71,78
28,4334,469,48,973,3947,1732,Seeding,Indiana Regional,106,64
29,1592,51,27,3357,2834,1023,Seeding,Indiana Regional,64,127
30,1676,2054,217,3322,399,1538,Seeding,Indiana Regional,68,74
31,461,111,1114,2614,292,33,Seeding,Indiana Regional,86,66
32,3193,245,2826,379,45,772,Seeding,Indiana Regional,61,38
33,744,16,1730,2949,340,2168,Seeding,Indiana Regional,37,58
34,125,234,2337,1902,1024,907,Seeding,Indiana Regional,86,22
35,573,330,1714,341,148,192,Seeding,Indiana Regional,65,82
36,2481,2590,1732,624,71,3322,Seeding,Indiana Regional,54,86
37,118,3357,2826,1676,973,781,Seeding,Indiana Regional,79,40
38,2194,51,3940,447,245,2168,Seeding,Indiana Regional,51,46
39,33,1902,379,16,233,2056,Seeding,Indiana Regional,64,104
40,1640,148,2054,45,2834,3310,Seeding,Indiana Regional,68,50
41,292,4334,1730,548,330,503,Seeding,Indiana Regional,25,83
42,829,1538,340,192,3193,234,Seeding,Indiana Regional,72,50
43,907,573,2949,2614,1741,469,Seeding,Indiana Regional,68,76
44,1714,3947,2337,461,744,27,Seeding,Indiana Regional,75,17
45,868,1024,111,341,48,217,Seeding,Indiana Regional,39,95
46,359,68,125,1592,67,1114,Seeding,Indiana Regional,101,71
47,3138,399,4334,1023,772,33,Seeding,Indiana Regional,32,59
48,3322,3310,1741,340,379,3940,Seeding,Indiana Regional,65,40
49,2834,71,907,245,118,1714,Seeding,Indiana Regional,0,77
50,2949,148,27,111,973,2056,Seeding,Indiana Regional,64,68
