Match,Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Type,Tournament,Red Score,Blue Score
1,1538,2252,217,1114,461,447,Seeding,Indiana Regional Invitational,-1,-1
2,125,51,967,2337,1902,11,Seeding,Indiana Regional Invitational,-1,-1
3,1741,45,195,1625,2590,1676,Seeding,Indiana Regional Invitational,-1,-1
4,71,1334,696,987,3928,1592,Seeding,Indiana Regional Invitational,-1,-1
5,303,4039,4814,3847,868,111,Seeding,Indiana Regional Invitational,-1,-1
6,2826,20,2056,359,67,3641,Seeding,Indiana Regional Invitational,-1,-1
7,829,2338,1732,3539,469,1310,Seeding,Indiana Regional Invitational,-1,-1
8,245,2474,1503,862,1640,2648,Seeding,Indiana Regional Invitational,-1,-1
9,1477,16,33,234,148,3947,Seeding,Indiana Regional Invitational,-1,-1
10,4334,68,3467,2175,116,3476,Seeding,Indiana Regional Invitational,-1,-1
11,2468,2451,1241,27,624,1024,Seeding,Indiana Regional Invitational,-1,-1
12,118,4265,1625,48,359,868,Seeding,Indiana Regional Invitational,-1,-1
13,2826,461,2590,51,1732,245,Seeding,Indiana Regional Invitational,-1,-1
14,16,862,1902,696,1477,2338,Seeding,Indiana Regional Invitational,-1,-1
15,3847,1640,2252,33,1592,4334,Seeding,Indiana Regional Invitational,-1,-1
16,217,1241,71,4039,2056,2337,Seeding,Indiana Regional Invitational,-1,-1
17,2648,469,48,68,2468,4814,Seeding,Indiana Regional Invitational,-1,-1
18,447,20,1310,987,4265,2451,Seeding,Indiana Regional Invitational,-1,-1
19,2175,1538,11,148,2474,45,Seeding,Indiana Regional Invitational,-1,-1
20,1334,195,3539,118,234,116,Seeding,Indiana Regional Invitational,-1,-1
21,3928,1114,3476,1676,624,1503,Seeding,Indiana Regional Invitational,-1,-1
22,829,125,3641,1024,111,3947,Seeding,Indiana Regional Invitational,-1,-1
23,1741,67,27,303,3467,967,Seeding,Indiana Regional Invitational,-1,-1
24,2175,447,71,51,33,4814,Seeding,Indiana Regional Invitational,-1,-1
25,1592,461,1310,2337,45,16,Seeding,Indiana Regional Invitational,-1,-1
26,469,624,2474,1902,118,987,Seeding,Indiana Regional Invitational,-1,-1
27,116,2338,3928,148,3641,1114,Seeding,Indiana Regional Invitational,-1,-1
28,4265,967,4334,195,2056,2468,Seeding,Indiana Regional Invitational,-1,-1
29,303,1625,11,2252,829,862,Seeding,Indiana Regional Invitational,-1,-1
30,27,111,1477,1640,1334,359,Seeding,Indiana Regional Invitational,-1,-1
31,3467,48,1503,4039,20,1024,Seeding,Indiana Regional Invitational,-1,-1
32,1732,3847,1538,2648,234,3476,Seeding,Indiana Regional Invitational,-1,-1
33,67,68,696,2590,125,1241,Seeding,Indiana Regional Invitational,-1,-1
34,3947,1741,2451,217,2826,3529,Seeding,Indiana Regional Invitational,-1,-1
35,868,245,2468,1676,148,1902,Seeding,Indiana Regional Invitational,-1,-1
36,4814,45,1503,829,1334,624,Seeding,Indiana Regional Invitational,-1,-1
37,20,1625,71,4334,27,2648,Seeding,Indiana Regional Invitational,-1,-1
