Match,Team,A-Miss,A-Low,A-Med,A-High,MISS,LOW,MED,HIGH,# Bump Crossed,"Driving
(1-5)","Mode Bridge
(1-5)",Attempted Balance,Triple Balance?,Notes,
1,2834,0,0,0,2,0,0,0,4,0,3,0,0,0,"Slow driving, decent control; Accurate auton",
1,33,2,0,0,2,0,0,0,2,1,4,1,0,0,,
1,1730,2,0,0,0,2,0,0,1,0,3,1,1,0,"Funny sliding base?; Tried to triple, partner fell, tried to double",
1,907,0,0,0,2,2,0,0,0,0,3,1,1,0,,
1,3940,1,0,0,0,3,0,0,3,0,3,0,1,0,"Accidentally flipped ally; Tried to balance, failed",
1,341,1,0,0,1,3,0,0,5,0,3,0,1,0,Spent some time getting balls; Stuck under bridge ~10 sec,
2,3310,1,0,0,1,0,0,0,1,0,2,0,0,0,"Slow driving,, shooting, turning; Defended own side; Sometimes sat on field doing nothing",
2,573,2,0,0,0,0,0,0,0,1,4,0,0,0,Lobs balls; Very strong defense; Crosses fairly fast,
2,3357,2,0,0,0,0,0,0,0,0,2,1,0,0,Ball gets stuck under; Trouble with bridge,
2,125,1,0,0,1,0,0,0,0,0,4,1,0,0,Passed balls the entire time; Human player feed directly into bucket; Overshot first auton,
2,2481,0,0,0,2,1,0,0,5,0,3,0,0,0,Takes long time to shoot,
2,1538,0,0,0,2,1,0,0,3,1,4,1,1,2,Touched red bridge; Can receive balls; Double balanced; Jerky turning; Passed balls to their side,
3,3947,0,0,2,0,0,0,5,0,0,3,1,1,1,Fast mode; Fast Balance; Only shoots mid; Dunks,
3,3322,0,0,0,0,0,0,0,0,1,3,1,0,0,Auton: Nothing happened; Hard time moving?; ~20 sec didn’t move much; Cannot push robot around,
3,148,2,0,0,0,3,0,2,5,0,4,1,0,0,Quick ball pickup; Resists well,
3,234,0,0,0,2,1,0,0,5,0,4,1,0,0,"6-7 sec between 2 auton shots; takes a bit to line up shot, but good shooter",
3,2194,1,0,0,1,0,0,0,0,0,0,1,0,0,Could not line up on bridge; Touched red bridge; Techical difficulties,
3,68,1,0,0,1,6,0,0,3,0,4,1,0,0,"Fast, good intake, bad accuracy, must be in front center of key to score",
4,868,0,0,0,0,1,0,0,5,0,3,0,0,0,"No auton; Mecanum wheels; Drove slow, but shooter was accurate",
4,292,2,0,0,0,1,0,0,0,0,2,1,1,0,Went in circles a lot; Slow intestines/shooter; slow in general; Failed triple,
4,51,0,0,0,2,4,1,0,5,0,3,1,1,0,"Had 2 balanced, then unbalanced to attept 3",
4,2590,1,0,0,1,0,0,0,5,0,5,1,0,0,Good intake and really good shooter; Slap motor - pretty strong,
4,340,2,0,0,0,0,0,4,0,0,3,1,0,0,Slow shooter,
4,772,0,0,0,0,4,0,0,2,0,3,0,1,0,No auton; Trouble picking up,
5,27,0,0,0,0,0,0,2,0,0,4,1,0,0,"Auton: went to fender, but did not shoot; Teleop: crossed bridge, then lost comm",
5,118,1,0,0,2,8,0,0,4,0,4,0,0,0,"Was attacked, so missed a lot, poor accuracy",
5,2054,0,0,0,2,2,0,0,2,0,2,0,0,0,Slow intestines; Slow,
5,67,1,0,0,1,4,0,0,3,0,5,1,1,0,Bad balancing partner or would have balanced,
5,469,0,0,0,2,5,0,0,8,1,5,0,0,0,,
5,1902,0,0,0,0,0,0,0,0,1,3,1,0,0,"auton: spun in circles; Slow slap motor to come down, but modes well; Decent d against 118",
6,2056,0,0,0,2,0,0,0,7,1,4,0,0,0,Auton:very fast; Fast intake,
6,2826,1,0,1,0,1,0,0,10,1,3,0,0,0,Hold 4 balls; Some bump trouble,
6,624,1,0,0,2,1,0,0,6,0,5,1,1,1,Very fast intake; Accurate shooter; Fast balance,
6,461,2,0,0,0,0,0,0,0,0,3,1,0,0,"Slap motor: decent, but not great",
6,2168,0,0,0,2,3,0,0,0,0,4,1,1,2,"Died on field, bur revived; attempted thundershot?; double balanced; received balls from human player",
6,1023,1,0,0,1,1,0,0,4,0,4,1,0,0,lack of balls; did not want to cross field to get balls,
7,1024,2,0,0,0,0,0,0,1,0,2,0,0,0,Loaded wrong auton; Did practically nothing,
7,744,0,0,0,2,0,0,1,3,0,4,1,0,0,"slow intestine, intake; got stuck on ball; very fast, accurate shots",
7,233,0,0,0,2,2,0,0,7,1,5,1,1,1,"Rushed balance, defended by 1114 effectively",
7,1114,0,0,0,2,3,0,0,3,1,3,1,0,0,Easily pushed around,
7,192,2,0,0,0,3,0,0,1,0,4,1,1,1,Auton balls shot out of field; parts fell off on field; single balanced,
7,1640,1,0,0,1,0,0,0,0,1,3,1,0,0,,
8,45,1,0,0,1,0,0,0,0,0,5,0,0,0,Fast driving; pushed 973 around; Tipped over on bridge,
8,973,1,0,0,1,2,0,0,5,0,2,0,0,0,Crab drive/mecanum; Slow pickup,
8,2614,0,0,0,2,3,0,0,3,0,5,1,0,0,"Fast, good driving; easily defended from fender; shooter perpendicular to wheels; no traction on bridge",
8,1592,1,0,1,1,1,0,0,4,0,5,1,0,0,Good auton: mode bridge and get ball; stopped trying to score in last 10 seconds and sat there; effcient driving,
8,447,2,0,0,0,0,0,0,0,0,4,1,0,0,"was going to try to double B w/ 399 but had to clear ball and ran out of time; auton was … interesting: drove fwd 2 sec, shot and missed, drove into side wall for 3 sec, then drove to center bridge and smashed into it",
8,399,0,0,0,2,1,0,0,6,0,4,1,1,0,accurate shooter; almost balanced but poor partner,
9,71,2,0,0,0,0,0,0,0,0,3,1,1,0,"Tippy; fast, cannot seem to push robots; tipped over while trying to balanced",
9,217,1,0,1,0,1,0,0,6,1,4,0,1,0,"slow and wobbly; nearly doubled in 5 sec, but flipped over",
9,359,1,0,0,1,1,0,0,8,0,3,0,0,0,,
9,548,2,0,0,0,3,0,0,3,0,4,1,1,1,loses balls; slow auton; last second emergency balance,
9,4334,1,1,0,0,0,0,0,0,0,4,1,1,0,very supportive robot; almost balanced but 548 messed up,
9,16,1,0,0,1,3,0,0,2,0,5,1,1,2,"spent last 20 second double balancing, tried to triple; lost comm for 15 sec or so midway through",
10,829,0,0,0,2,4,0,0,3,0,3,0,0,0,"tippy; 30 sec left: stopped moving, started moving again with 5 sec left",
10,503,0,0,0,0,2,0,0,0,0,3,1,1,0,no auton; failed to double,
10,379,2,0,0,0,8,0,0,2,0,3,1,1,1,very inaccurate; fast balance,
10,2949,0,0,0,2,2,0,0,8,0,5,1,0,0,quick intake and good shooter,
10,1676,0,0,0,2,4,0,1,2,0,4,1,1,1,fast balance,
10,2337,0,0,0,2,0,0,0,5,1,5,1,1,0,"fast, accurate, bad balance partner",
11,1732,2,0,0,0,2,0,0,4,0,3,1,0,0,auton overshot; trouble intaking balls; balls getting stuck underneath,
11,3138,2,0,0,0,5,0,0,1,0,3,1,1,2,got ball out from under bridge; doubled,
11,111,1,0,0,1,1,0,0,5,1,5,0,1,0,fast pickup; crosses bump easily; attempted bridge but was blocked by 330,
11,330,0,0,0,1,0,0,0,1,1,5,1,0,0,blocked red teams from getting on their bridge very well,
11,245,0,0,0,2,0,0,0,4,0,3,0,0,0,didn’t do much; mediocre shooter,
