Team Number, Name, Tournament, Drive Train Type, Intake, Wheel Diameter, CIMS, Minimum Height, Maximum Height, Shooter Height, Pyramid Dump, Climb Level, Climb Speed, Notes
57, Leopards, Lone Star Regional, 2, 1, 6.0, 2, 60.0, 60, 0, 0, 1, 2.0, "able to shoot in all goals but first", 1
118, Robonauts, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
148, Robowranglers, Lone Star Regional, 1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
192, GRT, Lone Star Regional, 4, 2, 0.0, 0, 0.0, 0, 0, -1, 1, 10.0, "", 1
231, High Voltage, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
418, Purple Haze, Lone Star Regional, 0, 1, 6.0, 2, 29.0, 29, 0, 0, 1, 5.0, "maybe second with 30 sec", 1
441, DEVIL DOGS, Lone Star Regional, 3, 1, 6.0, 2, 44.0, 50, 0, 0, 0, 0.0, "  6wd", 1
457, Grease Monkeys, Lone Star Regional, 4, 1, 0.0, 0, 0.0, 0, 0, 0, 1, 0.0, "", 1
624, CRyptonite, Lone Star Regional, 3, 2, 8.0, 2, 27.0, 27, 0, 1, 1, 0.0, "shoot into pyramid goals, pneumatic hanger", 1
653, NOSIDE, Lone Star Regional, 0, 1, 8.0, 2, 30.5, 30, 0, 1, 0, 0.0, "", 1
704, Warriorsggo, Lone Star Regional, 2, 2, 6.0, 1, 28.0, 0, 0, 1, 1, 0.0, "pick up upside down disks though not preferred.. 6 wheel: 1 omni and 2 regular wheels, arcade single joystick, camera to pickup frisbees", 1
1255, Blarglefish, Lone Star Regional, 4, 1, 6.0, 1, 32.0, 32, 0, 0, 1, 0.0, "6 wheel drive train, split arcade", 1
1429, TEAM KAOS, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
1477, Texas Torque, Lone Star Regional, -1, 2, 4.0, 2, 28.0, 45, 0, 0, 1, 0.0, "could tweak and shoot, 6 wheels west coast, rc controls", 1
1801, The Dapper Dans, Lone Star Regional, -1, 1, 6.0, 2, 0.0, 0, 0, -1, -1, 0.0, "6 wheels, 2 inch thick wheels", 1
1865, RoboBuffs, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
2438, Iobotics, Lone Star Regional, 0, 0, 6.0, 2, 60.0, 60, 0, 0, 1, 5.0, "dump frisbees into first goal", 1
2582, PantherBots, Lone Star Regional, 4, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
2585, Scitobors, Lone Star Regional, 4, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
2587, DiscoBots, Lone Star Regional, -1, 1, 4.0, 2, 0.0, 0, 0, -1, -1, 0.0, "", 1
2737, Wizards, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
2789, TeXplosion, Lone Star Regional, 3, 1, 6.0, 2, 28.0, 60, 0, 0, 1, 5.0, "only able to dunk frisbee into first goal,d-bots", 1
2881, Lady Cans, Lone Star Regional, 3, 1, 8.0, 1, 35.0, 35, 0, -1, 0, 0.0, "shoot in any goal,2 omni wheels,possible to climb first but mostly not", 1
2882, Nuts n Boltz, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
2936, Gatorzillas, Lone Star Regional, 3, 1, 4.0, 1, 60.0, 60, 0, 1, 2, 0.0, "6 wheel drive, prefer to not use dump strategy", 1
2982, Phoenix Metal, Lone Star Regional, 3, 1, 6.0, 2, 52.0, 52, 0, 0, 0, 0.0, "collect disks into a pan that lowers and dumps into low, drive with four wheels, balance with two", 1
3035, Droid Rage, Lone Star Regional, 0, 1, 8.0, 2, 40.0, 40, 0, 0, 0, 0.0, "first goal possibly second", 1
3103, Iron Plaid, Lone Star Regional, 3, 1, 6.0, 1, 27.0, 45, 0, 1, 1, 5.0, "4 wheel drives, don't know max height, shoot middle or high", 1
3305, Parkland MATS, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
3335, Cy-Borgs, Lone Star Regional, 3, 1, 6.0, 1, 59.0, 59, 0, 0, 1, 0.0, "4 wheel drive, grip wheels in the front, omnis in back", 1
3481, Bronc Botz, Lone Star Regional, 3, 1, 4.0, 3, 29.0, 58, 0, 1, -1, 0.0, "will attempt to go 30, 6 wheel drive train, drop center, mounting intake mechanism", 1
3516, RoboChiefs, Lone Star Regional, 4, 1, 6.0, 1, 60.0, 60, 0, 0, 2, 20.0, "d-bot does not shoot", 1
3526, Blue Ignition, Lone Star Regional, 4, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
3612, GearHogs, Lone Star Regional, -1, -1, 0.0, 0, 0.0, 0, 0, -1, -1, 0.0, "", 1
