Team Number, Name, Tournament, Drive Train Type, Intake, Wheel Diameter, CIMS, Minimum Height, Maximum Height, Shooter Height, Pyramid Dump, Climb Level, Climb Speed, Notes
57, Leopards, Lone Star Regional,,,,,,,,,,,
118, Robonauts, Lone Star Regional,3,2,0,0,0,0,0,0,1,0,
148, Robowranglers, Lone Star Regional,,,,,,,,,,,
192, GRT, Lone Star Regional,,,,,,,,,,,
231, High Voltage, Lone Star Regional,,,,,,,,,,,
418, Purple Haze, Lone Star Regional,,,,,,,,,,,
441, DEVIL DOGS, Lone Star Regional,,,,,,,,,,,
457, Grease Monkeys, Lone Star Regional,,,,,,,,,,,
624, CRyptonite, Lone Star Regional,,,,,,,,,,,
653, NOSIDE, Lone Star Regional,,,,,,,,,,,
704, Warriors, Lone Star Regional,,,,,,,,,,,
1255, Blarglefish, Lone Star Regional,,,,,,,,,,,
1429, TEAM KAOS, Lone Star Regional,,,,,,,,,,,
1477, Texas Torque, Lone Star Regional,,,,,,,,,,,
1801, The Dapper Dans, Lone Star Regional,,,,,,,,,,,
1865, RoboBuffs, Lone Star Regional,,,,,,,,,,,
2438, &#39;Iobotics, Lone Star Regional,,,,,,,,,,,
2582, PantherBots, Lone Star Regional,,,,,,,,,,,
2585, Scitobors, Lone Star Regional,,,,,,,,,,,
2587, DiscoBots, Lone Star Regional,,,,,,,,,,,
2737, Wizards, Lone Star Regional,,,,,,,,,,,
2789, TeXplosion, Lone Star Regional,,,,,,,,,,,
2881, Lady Cans, Lone Star Regional,,,,,,,,,,,
2882, Nuts n Boltz, Lone Star Regional,,,,,,,,,,,
2936, Gatorzillas, Lone Star Regional,,,,,,,,,,,
2982, Phoenix Metal, Lone Star Regional,,,,,,,,,,,
3035, Droid Rage, Lone Star Regional,,,,,,,,,,,
3103, Iron Plaid, Lone Star Regional,,,,,,,,,,,
3305, Parkland MATS, Lone Star Regional,,,,,,,,,,,
3335, Cy-Borgs, Lone Star Regional,,,,,,,,,,,
3481, Bronc Botz, Lone Star Regional,,,,,,,,,,,
3516, RoboChiefs, Lone Star Regional,,,,,,,,,,,
3526, Blue Ignition, Lone Star Regional,,,,,,,,,,,
3612, GearHogs, Lone Star Regional,,,,,,,,,,,
3666, Bolton Bear Bots, Lone Star Regional,,,,,,,,,,,
3672, Robo TORS, Lone Star Regional,,,,,,,,,,,
3696, C.A.R.D.S, Lone Star Regional,,,,,,,,,,,
3728, Iron Panda, Lone Star Regional,,,,,,,,,,,
3730, Nu-Bots, Lone Star Regional,,,,,,,,,,,
3735, Klein Bots, Lone Star Regional,,,,,,,,,,,
3741, CoreGIX, Lone Star Regional,,,,,,,,,,,
3833, The FIRST 3833, Lone Star Regional,,,,,,,,,,,
3847, Spectrum, Lone Star Regional,,,,,,,,,,,
3961, MBA Execs, Lone Star Regional,,,,,,,,,,,
4000, Texsquad, Lone Star Regional,,,,,,,,,,,
4155, SHARC, Lone Star Regional,,,,,,,,,,,
4280, N-Gen, Lone Star Regional,,,,,,,,,,,
4295, PURE ENERGY, Lone Star Regional,,,,,,,,,,,
4328, Furious Falcons, Lone Star Regional,,,,,,,,,,,
4346, Crimson Dragons, Lone Star Regional,,,,,,,,,,,
4355, CPBOT, Lone Star Regional,,,,,,,,,,,
4587, Falcons, Lone Star Regional,,,,,,,,,,,
4589, AdamasBots, Lone Star Regional,,,,,,,,,,,
4639, Spartan, Lone Star Regional,,,,,,,,,,,
4672, Youth in Black, Lone Star Regional,,,,,,,,,,,
4679, Dragonators, Lone Star Regional,,,,,,,,,,,
4689, ROyal BOTS, Lone Star Regional,,,,,,,,,,,
4731, monarch-e, Lone Star Regional,,,,,,,,,,,
4746, Alpha Gear, Lone Star Regional,,,,,,,,,,,
